Species,NumberOfMods,MaxFragments,AnalysisType,AmbiguityLevel,Accession,NumberInPrecursorGroup,FragmentsAvailable,FragmentCountNeededToDifferentiate
Human,0,2147483647,Tryptophan,1,B9KE24,0,3,0
Human,0,2147483647,Tryptophan,1,Q96FX8,0,7,0
Human,0,2147483647,Tryptophan,1,Q6T311,0,4,0
Human,0,2147483647,Tryptophan,1,Q8XAL7,0,3,0
Human,0,2147483647,Tryptophan,1,Q8TAC2,0,4,0
Human,0,2147483647,Tryptophan,1,Q6JVE6,0,6,0
Human,0,2147483647,Tryptophan,1,A0A7H0DNF4,0,2,0
Human,0,2147483647,Tryptophan,1,Q02543,0,4,0
Human,0,2147483647,Tryptophan,1,Q969Q4,0,6,0
Human,0,2147483647,Tryptophan,1,P50882,0,3,0
Human,0,2147483647,Tryptophan,1,Q8MI03,0,2,0
Human,0,2147483647,Tryptophan,1,P04916,0,7,0
Human,0,2147483647,Tryptophan,1,A2T777,0,5,0
Human,0,2147483647,Tryptophan,1,P46650,0,3,0
Human,0,2147483647,Tryptophan,1,P48230,0,6,0
Human,0,2147483647,Tryptophan,1,Q9HC57,0,4,0
Human,0,2147483647,Tryptophan,1,O88713,1,8,1
Human,0,2147483647,Tryptophan,1,Q8DZL5,0,2,0
Human,0,2147483647,Tryptophan,1,Q6X4U4,1,5,1
Human,0,2147483647,Tryptophan,1,Q4KMZ8,1,5,1
Human,0,2147483647,Tryptophan,1,Q9NR28,1,4,1
Human,0,2147483647,Tryptophan,1,Q0BSK3,0,6,0
Human,0,2147483647,Tryptophan,1,Q969E8,0,4,0
Human,0,2147483647,Tryptophan,1,P18621,0,3,0
Human,0,2147483647,Tryptophan,1,Q01640,0,5,0
Human,0,2147483647,Tryptophan,1,Q4LDG9,0,6,0
Human,0,2147483647,Tryptophan,1,Q8G5W1,0,3,0
Human,0,2147483647,Tryptophan,1,Q9BQ66,0,2,0
Human,0,2147483647,Tryptophan,1,P40338,0,4,0
Human,0,2147483647,Tryptophan,1,P04474,0,2,0
Human,0,2147483647,Tryptophan,1,P51965,0,4,0
Human,0,2147483647,Tryptophan,1,Q8WWM9,2,5,1
Human,0,2147483647,Tryptophan,1,P09728,2,5,-1
Human,0,2147483647,Tryptophan,1,Q701N2,2,2,-1
Human,0,2147483647,Tryptophan,1,A0A1D8PK43,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9BYC8,2,6,1
Human,0,2147483647,Tryptophan,1,Q7Z4R8,0,5,0
Human,0,2147483647,Tryptophan,1,F5HFJ7,2,5,-1
Human,0,2147483647,Tryptophan,1,P07348,1,4,1
Human,0,2147483647,Tryptophan,1,Q181A2,0,2,0
Human,0,2147483647,Tryptophan,1,Q99437,1,6,1
Human,0,2147483647,Tryptophan,1,Q9BQA9,0,5,0
Human,0,2147483647,Tryptophan,1,Q6PBX9,0,5,0
Human,0,2147483647,Tryptophan,1,O96000,0,3,0
Human,0,2147483647,Tryptophan,1,Q8G406,0,3,0
Human,0,2147483647,Tryptophan,1,Q04760,0,5,0
Human,0,2147483647,Tryptophan,1,A6NI15,1,3,1
Human,0,2147483647,Tryptophan,1,Q9UBX0,0,5,0
Human,0,2147483647,Tryptophan,1,Q07133,0,2,0
Human,0,2147483647,Tryptophan,1,Q9NRW4,1,4,1
Human,0,2147483647,Tryptophan,1,Q8N8A8,0,4,0
Human,0,2147483647,Tryptophan,1,Q96BM9,0,6,0
Human,0,2147483647,Tryptophan,1,O35778,2,7,1
Human,0,2147483647,Tryptophan,1,P83916,0,6,0
Human,0,2147483647,Tryptophan,1,A1AAH9,0,8,0
Human,0,2147483647,Tryptophan,1,Q15363,2,3,1
Human,0,2147483647,Tryptophan,1,O57341,0,3,0
Human,0,2147483647,Tryptophan,1,P17861,2,2,1
Human,0,2147483647,Tryptophan,1,P06850,0,2,0
Human,0,2147483647,Tryptophan,1,B9E8U9,0,2,0
Human,0,2147483647,Tryptophan,1,B4RC58,1,3,1
Human,0,2147483647,Tryptophan,1,Q6PBX5,0,6,0
Human,0,2147483647,Tryptophan,1,C4JHR1,0,4,0
Human,0,2147483647,Tryptophan,1,Q2GHE2,0,2,0
Human,0,2147483647,Tryptophan,1,Q7KQL3,1,6,1
Human,0,2147483647,Tryptophan,1,Q8IUR0,1,4,1
Human,0,2147483647,Tryptophan,1,A6NML5,0,5,0
Human,0,2147483647,Tryptophan,1,Q9W4M8,0,3,0
Human,0,2147483647,Tryptophan,1,Q8MID5,1,2,1
Human,0,2147483647,Tryptophan,1,Q9Y248,0,5,0
Human,0,2147483647,Tryptophan,1,Q1L9C7,0,2,0
Human,0,2147483647,Tryptophan,1,A6L6X0,1,2,-1
Human,0,2147483647,Tryptophan,1,O08545,0,5,0
Human,0,2147483647,Tryptophan,1,Q83GK0,0,3,0
Human,0,2147483647,Tryptophan,1,P13200,1,2,-1
Human,0,2147483647,Tryptophan,1,P19361,2,2,-1
Human,0,2147483647,Tryptophan,1,F5HI87,1,2,-1
Human,0,2147483647,Tryptophan,1,P66741,0,2,0
Human,0,2147483647,Tryptophan,1,P15153,1,4,1
Human,0,2147483647,Tryptophan,1,P0A776,0,8,0
Human,0,2147483647,Tryptophan,1,O95750,1,3,1
Human,0,2147483647,Tryptophan,1,Q07456,0,6,0
Human,0,2147483647,Tryptophan,1,P20809,1,6,1
Human,0,2147483647,Tryptophan,1,Q8N1E2,0,5,0
Human,0,2147483647,Tryptophan,1,P36269,1,4,1
Human,0,2147483647,Tryptophan,1,Q4JV21,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6UXS0,0,10,0
Human,0,2147483647,Tryptophan,1,P97769,1,4,1
Human,0,2147483647,Tryptophan,1,Q8N7S2,0,3,0
Human,0,2147483647,Tryptophan,1,Q6P0G6,1,2,-1
Human,0,2147483647,Tryptophan,1,P12829,0,2,0
Human,0,2147483647,Tryptophan,1,P31044,0,7,0
Human,0,2147483647,Tryptophan,1,Q58G82,0,6,0
Human,0,2147483647,Tryptophan,1,Q2NEP2,0,4,0
Human,0,2147483647,Tryptophan,1,P00978,0,5,0
Human,0,2147483647,Tryptophan,1,Q96LL9,0,3,0
Human,0,2147483647,Tryptophan,1,P20641,0,2,0
Human,0,2147483647,Tryptophan,1,B9E8G2,0,3,0
Human,0,2147483647,Tryptophan,1,Q8A491,0,2,0
Human,0,2147483647,Tryptophan,1,P97613,0,3,0
Human,0,2147483647,Tryptophan,1,O54707,0,7,0
Human,0,2147483647,Tryptophan,1,Q2GI73,0,4,0
Human,0,2147483647,Tryptophan,1,Q13185,0,6,0
Human,0,2147483647,Tryptophan,1,P05231,0,3,0
Human,0,2147483647,Tryptophan,1,Q9WV41,1,7,1
Human,0,2147483647,Tryptophan,1,Q8IUE0,0,4,0
Human,0,2147483647,Tryptophan,1,P0A784,0,6,0
Human,0,2147483647,Tryptophan,1,Q182W4,2,3,1
Human,0,2147483647,Tryptophan,1,Q99321,1,5,1
Human,0,2147483647,Tryptophan,1,Q12870,0,2,0
Human,0,2147483647,Tryptophan,1,P61586,1,4,-1
Human,0,2147483647,Tryptophan,1,Q9QUI0,1,4,-1
Human,0,2147483647,Tryptophan,1,Q7RTS1,0,2,0
Human,0,2147483647,Tryptophan,1,Q568T4,0,4,0
Human,0,2147483647,Tryptophan,1,A5A6J6,0,3,0
Human,0,2147483647,Tryptophan,1,Q8K288,0,2,0
Human,0,2147483647,Tryptophan,1,P0CN78,0,2,0
Human,0,2147483647,Tryptophan,1,Q9BSY9,0,5,0
Human,0,2147483647,Tryptophan,1,O14894,0,7,0
Human,0,2147483647,Tryptophan,1,Q96CG3,0,3,0
Human,0,2147483647,Tryptophan,1,Q9BY32,0,4,0
Human,0,2147483647,Tryptophan,1,Q8NEA5,0,2,0
Human,0,2147483647,Tryptophan,1,P63000,2,4,-1
Human,0,2147483647,Tryptophan,1,P61224,2,3,-1
Human,0,2147483647,Tryptophan,1,P63001,2,4,-1
Human,0,2147483647,Tryptophan,1,P61223,2,3,-1
Human,0,2147483647,Tryptophan,1,Q6RUV5,2,4,-1
Human,0,2147483647,Tryptophan,1,A5A6J7,2,3,-1
Human,0,2147483647,Tryptophan,1,Q9Y3B2,0,3,0
Human,0,2147483647,Tryptophan,1,P55001,0,2,0
Human,0,2147483647,Tryptophan,1,P00374,1,5,1
Human,0,2147483647,Tryptophan,1,Q8WVP5,0,2,0
Human,0,2147483647,Tryptophan,1,Q93045,0,2,0
Human,0,2147483647,Tryptophan,1,A6NK58,1,4,1
Human,0,2147483647,Tryptophan,1,O88668,0,7,0
Human,0,2147483647,Tryptophan,1,Q9H7X7,1,5,1
Human,0,2147483647,Tryptophan,1,Q06849,1,7,1
Human,0,2147483647,Tryptophan,1,Q9H1M0,0,4,0
Human,0,2147483647,Tryptophan,1,O73698,0,4,0
Human,0,2147483647,Tryptophan,1,Q6TEN1,0,3,0
Human,0,2147483647,Tryptophan,1,P17900,0,5,0
Human,0,2147483647,Tryptophan,1,P61568,0,9,0
Human,0,2147483647,Tryptophan,1,Q64240,0,6,0
Human,0,2147483647,Tryptophan,1,Q8N4G2,0,5,0
Human,0,2147483647,Tryptophan,1,A1ABY1,0,4,0
Human,0,2147483647,Tryptophan,1,Q9Y2Q9,0,2,0
Human,0,2147483647,Tryptophan,1,Q8G478,0,6,0
Human,0,2147483647,Tryptophan,1,P03224,0,3,0
Human,0,2147483647,Tryptophan,1,P84157,2,3,1
Human,0,2147483647,Tryptophan,1,P02753,0,6,0
Human,0,2147483647,Tryptophan,1,Q96KW9,2,3,1
Human,0,2147483647,Tryptophan,1,A1A9Q9,0,4,0
Human,0,2147483647,Tryptophan,1,F5HCK7,2,6,1
Human,0,2147483647,Tryptophan,1,A0A1B0GTY4,0,6,0
Human,0,2147483647,Tryptophan,1,Q18BW7,0,2,0
Human,0,2147483647,Tryptophan,1,P02760,0,6,0
Human,0,2147483647,Tryptophan,1,Q86XA0,0,7,0
Human,0,2147483647,Tryptophan,1,Q5BJF2,1,6,1
Human,0,2147483647,Tryptophan,1,Q6DN03,0,4,0
Human,0,2147483647,Tryptophan,1,P01165,1,3,1
Human,0,2147483647,Tryptophan,1,F5HEZ4,1,3,1
Human,0,2147483647,Tryptophan,1,Q6NWH2,0,2,0
Human,0,2147483647,Tryptophan,1,P50283,0,3,0
Human,0,2147483647,Tryptophan,1,P52797,1,5,1
Human,0,2147483647,Tryptophan,1,Q8A488,1,2,-1
Human,0,2147483647,Tryptophan,1,O75015,1,7,1
Human,0,2147483647,Tryptophan,1,O60232,2,4,1
Human,0,2147483647,Tryptophan,1,Q2YDI5,0,2,0
Human,0,2147483647,Tryptophan,1,Q5A5U4,2,2,-1
Human,0,2147483647,Tryptophan,1,Q8IZ57,2,4,1
Human,0,2147483647,Tryptophan,1,A8K4G0,1,5,1
Human,0,2147483647,Tryptophan,1,P00375,1,5,1
Human,0,2147483647,Tryptophan,1,Q9UKQ2,1,3,1
Human,0,2147483647,Tryptophan,1,P35572,1,3,1
Human,0,2147483647,Tryptophan,1,Q9C0K3,0,3,0
Human,0,2147483647,Tryptophan,1,P0C854,0,4,0
Human,0,2147483647,Tryptophan,1,A6KYI3,0,2,0
Human,0,2147483647,Tryptophan,1,Q8TDH9,0,3,0
Human,0,2147483647,Tryptophan,1,Q4JTL6,0,4,0
Human,0,2147483647,Tryptophan,1,O70738,1,6,1
Human,0,2147483647,Tryptophan,1,A7I3X1,0,3,0
Human,0,2147483647,Tryptophan,1,D4ALV6,1,4,1
Human,0,2147483647,Tryptophan,1,P61551,0,8,0
Human,0,2147483647,Tryptophan,1,Q6XYB7,1,3,1
Human,0,2147483647,Tryptophan,1,Q9EQL5,1,6,1
Human,0,2147483647,Tryptophan,1,P07305,0,2,0
Human,0,2147483647,Tryptophan,1,P56559,0,4,0
Human,0,2147483647,Tryptophan,1,Q9D0J4,0,7,0
Human,0,2147483647,Tryptophan,1,Q2GFZ4,0,3,0
Human,0,2147483647,Tryptophan,1,Q61411,1,2,-1
Human,0,2147483647,Tryptophan,1,P01112,1,2,-1
Human,0,2147483647,Tryptophan,1,Q00765,1,5,1
Human,0,2147483647,Tryptophan,1,Q8G813,1,5,1
Human,0,2147483647,Tryptophan,1,Q60559,0,6,0
Human,0,2147483647,Tryptophan,1,Q8TEE9,0,7,0
Human,0,2147483647,Tryptophan,1,P38624,0,4,0
Human,0,2147483647,Tryptophan,1,A6LEH9,0,2,0
Human,0,2147483647,Tryptophan,1,Q9Y3B1,1,5,1
Human,0,2147483647,Tryptophan,1,P11672,1,4,1
Human,0,2147483647,Tryptophan,1,Q8WZA0,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8WUX2,2,5,1
Human,0,2147483647,Tryptophan,1,Q0BT69,1,4,1
Human,0,2147483647,Tryptophan,1,Q5AHH4,0,3,0
Human,0,2147483647,Tryptophan,1,Q7BVH7,0,4,0
Human,0,2147483647,Tryptophan,1,P22914,0,6,0
Human,0,2147483647,Tryptophan,1,Q9BV57,0,6,0
Human,0,2147483647,Tryptophan,1,Q9Y6B2,1,3,1
Human,0,2147483647,Tryptophan,1,P26188,0,4,0
Human,0,2147483647,Tryptophan,1,P48047,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6JVE5,0,8,0
Human,0,2147483647,Tryptophan,1,P11844,1,6,1
Human,0,2147483647,Tryptophan,1,Q9QJ59,0,3,0
Human,0,2147483647,Tryptophan,1,Q5M9P8,1,6,1
Human,0,2147483647,Tryptophan,1,Q07020,0,2,0
Human,0,2147483647,Tryptophan,1,Q9HAJ7,0,2,0
Human,0,2147483647,Tryptophan,1,P21081,2,5,1
Human,0,2147483647,Tryptophan,1,P36404,1,7,1
Human,0,2147483647,Tryptophan,1,P07315,1,6,1
Human,0,2147483647,Tryptophan,1,Q61658,2,5,1
Human,0,2147483647,Tryptophan,1,Q9HAF1,2,3,1
Human,0,2147483647,Tryptophan,1,Q4JT81,0,3,0
Human,0,2147483647,Tryptophan,1,Q6NUX8,0,4,0
Human,0,2147483647,Tryptophan,1,Q7RTU7,1,2,-1
Human,0,2147483647,Tryptophan,1,Q8TD35,2,4,1
Human,0,2147483647,Tryptophan,1,Q9Y693,0,8,0
Human,0,2147483647,Tryptophan,1,A0A1B0GVS7,5,4,1
Human,0,2147483647,Tryptophan,1,P13498,0,5,0
Human,0,2147483647,Tryptophan,1,Q13951,5,4,1
Human,0,2147483647,Tryptophan,1,P49765,0,4,0
Human,0,2147483647,Tryptophan,1,Q99218,1,5,1
Human,0,2147483647,Tryptophan,1,Q99217,0,5,0
Human,0,2147483647,Tryptophan,1,Q86SG7,5,5,1
Human,0,2147483647,Tryptophan,1,Q6P8W9,0,5,0
Human,0,2147483647,Tryptophan,1,Q9UJY1,0,5,0
Human,0,2147483647,Tryptophan,1,P00375,0,5,0
Human,0,2147483647,Tryptophan,1,Q9NYR9,3,4,1
Human,0,2147483647,Tryptophan,1,A0A7H0DN79,5,6,-1
Human,0,2147483647,Tryptophan,1,A1A7M7,0,3,0
Human,0,2147483647,Tryptophan,1,P0DSY9,5,6,-1
Human,0,2147483647,Tryptophan,1,A1ABS3,0,7,0
Human,0,2147483647,Tryptophan,1,Q7KQM2,3,3,1
Human,0,2147483647,Tryptophan,1,Q8E2I1,0,2,0
Human,0,2147483647,Tryptophan,1,Q7T2E8,3,4,1
Human,0,2147483647,Tryptophan,1,Q86WI0,0,7,0
Human,0,2147483647,Tryptophan,1,Q8TDH9,0,3,0
Human,0,2147483647,Tryptophan,1,K9N638,3,4,-1
Human,0,2147483647,Tryptophan,1,Q1E5I0,0,5,0
Human,0,2147483647,Tryptophan,1,Q9NZE8,1,5,1
Human,0,2147483647,Tryptophan,1,E0W481,0,4,0
Human,0,2147483647,Tryptophan,1,K9N7C7,3,4,-1
Human,0,2147483647,Tryptophan,1,P20496,1,6,1
Human,0,2147483647,Tryptophan,1,O75915,0,5,0
Human,0,2147483647,Tryptophan,1,Q8K1T4,0,3,0
Human,0,2147483647,Tryptophan,1,P0DPF5,0,5,0
Human,0,2147483647,Tryptophan,1,P10188,0,5,0
Human,0,2147483647,Tryptophan,1,P04728,0,3,0
Human,0,2147483647,Tryptophan,1,Q8WWY6,1,4,1
Human,0,2147483647,Tryptophan,1,A7HZE8,1,2,-1
Human,0,2147483647,Tryptophan,1,Q6UW01,2,6,1
Human,0,2147483647,Tryptophan,1,P47985,1,4,1
Human,0,2147483647,Tryptophan,1,Q96D59,1,3,1
Human,0,2147483647,Tryptophan,1,Q2GGV6,0,3,0
Human,0,2147483647,Tryptophan,1,P0C6U4,2,4,-1
Human,0,2147483647,Tryptophan,1,Q96DD7,1,4,1
Human,0,2147483647,Tryptophan,1,Q8E0G7,1,2,-1
Human,0,2147483647,Tryptophan,1,Q9NY25,1,5,1
Human,0,2147483647,Tryptophan,1,Q86XF0,1,4,1
Human,0,2147483647,Tryptophan,1,Q9BQB4,0,3,0
Human,0,2147483647,Tryptophan,1,Q16385,0,4,0
Human,0,2147483647,Tryptophan,1,Q9H061,0,3,0
Human,0,2147483647,Tryptophan,1,P0C6X3,2,4,-1
Human,0,2147483647,Tryptophan,1,Q9H596,0,4,0
Human,0,2147483647,Tryptophan,1,P0C6U2,1,4,-1
Human,0,2147483647,Tryptophan,1,P0C6X1,1,4,-1
Human,0,2147483647,Tryptophan,1,P9WK41,0,5,0
Human,0,2147483647,Tryptophan,1,Q8N131,0,3,0
Human,0,2147483647,Tryptophan,1,A1AD29,0,3,0
Human,0,2147483647,Tryptophan,1,A1A9R3,0,6,0
Human,0,2147483647,Tryptophan,1,Q2NEV4,1,3,1
Human,0,2147483647,Tryptophan,1,Q4LDG9,1,6,1
Human,0,2147483647,Tryptophan,1,Q53FT3,0,4,0
Human,0,2147483647,Tryptophan,1,Q6DHM9,1,4,1
Human,0,2147483647,Tryptophan,1,A7GW42,0,2,0
Human,0,2147483647,Tryptophan,1,Q8A749,1,5,1
Human,0,2147483647,Tryptophan,1,Q0D2K5,0,3,0
Human,0,2147483647,Tryptophan,1,Q9ULZ3,0,4,0
Human,0,2147483647,Tryptophan,1,Q7Z5L0,0,5,0
Human,0,2147483647,Tryptophan,1,P07686,1,5,1
Human,0,2147483647,Tryptophan,1,Q5W111,1,3,1
Human,0,2147483647,Tryptophan,1,A6NFU8,1,4,1
Human,0,2147483647,Tryptophan,1,P49662,1,2,1
Human,0,2147483647,Tryptophan,1,P30408,0,6,0
Human,0,2147483647,Tryptophan,1,F8WCM5,0,6,0
Human,0,2147483647,Tryptophan,1,A6NJW9,0,4,0
Human,0,2147483647,Tryptophan,1,Q9NVJ2,0,6,0
Human,0,2147483647,Tryptophan,1,Q9Z0F4,0,2,0
Human,0,2147483647,Tryptophan,1,P30048,0,4,0
Human,0,2147483647,Tryptophan,1,Q07020,0,2,0
Human,0,2147483647,Tryptophan,1,P17152,1,4,1
Human,0,2147483647,Tryptophan,1,P00568,1,2,-1
Human,0,2147483647,Tryptophan,1,Q07133,1,2,-1
Human,0,2147483647,Tryptophan,1,Q06529,1,3,1
Human,0,2147483647,Tryptophan,1,Q9HAF1,0,3,0
Human,0,2147483647,Tryptophan,1,Q12983,0,4,0
Human,0,2147483647,Tryptophan,1,Q38919,0,4,0
Human,0,2147483647,Tryptophan,1,Q9BY50,0,4,0
Human,0,2147483647,Tryptophan,1,Q4JVD8,0,3,0
Human,0,2147483647,Tryptophan,1,P0DJX1,0,6,0
Human,0,2147483647,Tryptophan,1,Q9BUH6,0,4,0
Human,0,2147483647,Tryptophan,1,Q5HKF6,0,2,0
Human,0,2147483647,Tryptophan,1,Q9Y3D9,0,4,0
Human,0,2147483647,Tryptophan,1,Q5VZQ5,2,5,1
Human,0,2147483647,Tryptophan,1,P31431,0,2,0
Human,0,2147483647,Tryptophan,1,Q183R7,2,4,1
Human,0,2147483647,Tryptophan,1,O15499,2,5,1
Human,0,2147483647,Tryptophan,1,P17151,0,4,0
Human,0,2147483647,Tryptophan,1,Q9NYS0,0,4,0
Human,0,2147483647,Tryptophan,1,Q6DGQ1,0,4,0
Human,0,2147483647,Tryptophan,1,O75838,0,2,0
Human,0,2147483647,Tryptophan,1,P03205,0,8,0
Human,0,2147483647,Tryptophan,1,A0A7H0DNG5,0,4,0
Human,0,2147483647,Tryptophan,1,A6LBD8,0,2,0
Human,0,2147483647,Tryptophan,1,A0A1W2PP81,4,3,-1
Human,0,2147483647,Tryptophan,1,Q8DYA5,0,3,0
Human,0,2147483647,Tryptophan,1,P0DW11,4,3,-1
Human,0,2147483647,Tryptophan,1,Q7RTT3,0,4,0
Human,0,2147483647,Tryptophan,1,P0DW12,4,3,-1
Human,0,2147483647,Tryptophan,1,P0DW13,4,3,-1
Human,0,2147483647,Tryptophan,1,Q8BR26,0,4,0
Human,0,2147483647,Tryptophan,1,P0DW14,4,3,-1
Human,0,2147483647,Tryptophan,1,A6LGA4,0,2,0
Human,0,2147483647,Tryptophan,1,F5HEU0,0,7,0
Human,0,2147483647,Tryptophan,1,P16455,0,6,0
Human,0,2147483647,Tryptophan,1,Q6UXZ3,0,7,0
Human,0,2147483647,Tryptophan,1,Q9D5H4,0,3,0
Human,0,2147483647,Tryptophan,1,P49767,1,3,1
Human,0,2147483647,Tryptophan,1,Q9BZM5,1,8,1
Human,0,2147483647,Tryptophan,1,Q710A1,0,2,0
Human,0,2147483647,Tryptophan,1,P19237,0,4,0
Human,0,2147483647,Tryptophan,1,A6NFQ7,0,3,0
Human,0,2147483647,Tryptophan,1,P21041,0,4,0
Human,0,2147483647,Tryptophan,1,P12829,0,2,0
Human,0,2147483647,Tryptophan,1,Q9RZZ0,1,3,1
Human,0,2147483647,Tryptophan,1,Q710A0,1,5,1
Human,0,2147483647,Tryptophan,1,Q5RGJ6,0,2,0
Human,0,2147483647,Tryptophan,1,Q3MHD2,0,3,0
Human,0,2147483647,Tryptophan,1,Q96H35,0,4,0
Human,0,2147483647,Tryptophan,1,Q820X8,0,3,0
Human,0,2147483647,Tryptophan,1,Q8WUY8,0,8,0
Human,0,2147483647,Tryptophan,1,P97613,0,3,0
Human,0,2147483647,Tryptophan,1,P19652,1,5,1
Human,0,2147483647,Tryptophan,1,Q99828,2,2,-1
Human,0,2147483647,Tryptophan,1,Q9TVP3,1,6,1
Human,0,2147483647,Tryptophan,1,Q99321,2,5,1
Human,0,2147483647,Tryptophan,1,Q6DHE8,0,4,0
Human,0,2147483647,Tryptophan,1,P43275,0,2,0
Human,0,2147483647,Tryptophan,1,P01116,0,2,0
Human,0,2147483647,Tryptophan,1,Q13585,0,2,0
Human,0,2147483647,Tryptophan,1,Q8A327,0,2,0
Human,0,2147483647,Tryptophan,1,Q6H3X3,0,8,0
Human,0,2147483647,Tryptophan,1,P09712,1,7,1
Human,0,2147483647,Tryptophan,1,Q9BX93,0,6,0
Human,0,2147483647,Tryptophan,1,P0CX83,1,4,1
Human,0,2147483647,Tryptophan,1,P59773,2,5,1
Human,0,2147483647,Tryptophan,1,Q8I0U8,0,2,0
Human,0,2147483647,Tryptophan,1,P01563,0,4,0
Human,0,2147483647,Tryptophan,1,Q12962,0,2,0
Human,0,2147483647,Tryptophan,1,Q9H6X4,0,4,0
Human,0,2147483647,Tryptophan,1,A0A1W2PPE2,2,3,1
Human,0,2147483647,Tryptophan,1,A0A1W2PRV1,2,3,1
Human,0,2147483647,Tryptophan,1,Q8N4G2,1,5,1
Human,0,2147483647,Tryptophan,1,P83958,2,5,1
Human,0,2147483647,Tryptophan,1,Q6UX39,1,2,-1
Human,0,2147483647,Tryptophan,1,P02763,0,5,0
Human,0,2147483647,Tryptophan,1,O60225,0,4,0
Human,0,2147483647,Tryptophan,1,P33863,0,5,0
Human,0,2147483647,Tryptophan,1,Q8G4S7,0,2,0
Human,0,2147483647,Tryptophan,1,Q9VS34,0,2,0
Human,0,2147483647,Tryptophan,1,Q7SZE8,0,2,0
Human,0,2147483647,Tryptophan,1,Q5W111,0,3,0
Human,0,2147483647,Tryptophan,1,Q9N2K0,0,3,0
Human,0,2147483647,Tryptophan,1,Q7RTT5,0,4,0
Human,0,2147483647,Tryptophan,1,P47710,1,3,1
Human,0,2147483647,Tryptophan,1,O00264,2,3,1
Human,0,2147483647,Tryptophan,1,A0A1W2PR64,1,3,1
Human,0,2147483647,Tryptophan,1,Q8DZM3,0,2,0
Human,0,2147483647,Tryptophan,1,P39876,0,5,0
Human,0,2147483647,Tryptophan,1,O14931,1,5,1
Human,0,2147483647,Tryptophan,1,Q9W3W8,1,4,1
Human,0,2147483647,Tryptophan,1,P30626,0,3,0
Human,0,2147483647,Tryptophan,1,A7GXG2,0,2,0
Human,0,2147483647,Tryptophan,1,Q16774,0,2,0
Human,0,2147483647,Tryptophan,1,Q2NFX6,0,3,0
Human,0,2147483647,Tryptophan,1,Q3ZCQ2,0,12,0
Human,0,2147483647,Tryptophan,1,P80244,0,2,0
Human,0,2147483647,Tryptophan,1,P05000,0,4,0
Human,0,2147483647,Tryptophan,1,Q62159,1,4,-1
Human,0,2147483647,Tryptophan,1,P01242,1,4,1
Human,0,2147483647,Tryptophan,1,O43745,1,2,-1
Human,0,2147483647,Tryptophan,1,A6R104,0,5,0
Human,0,2147483647,Tryptophan,1,P05081,0,2,0
Human,0,2147483647,Tryptophan,1,P62341,0,4,0
Human,0,2147483647,Tryptophan,1,Q18C69,0,2,0
Human,0,2147483647,Tryptophan,1,Q99653,0,2,0
Human,0,2147483647,Tryptophan,1,P08134,1,4,-1
Human,0,2147483647,Tryptophan,1,Q6DH13,0,4,0
Human,0,2147483647,Tryptophan,1,Q14116,0,2,0
Human,0,2147483647,Tryptophan,1,Q9H106,0,3,0
Human,0,2147483647,Tryptophan,1,Q9P000,1,4,1
Human,0,2147483647,Tryptophan,1,Q9BX74,2,5,1
Human,0,2147483647,Tryptophan,1,Q15067,1,4,1
Human,0,2147483647,Tryptophan,1,P09971,2,3,1
Human,0,2147483647,Tryptophan,1,Q7RTT6,1,4,1
Human,0,2147483647,Tryptophan,1,P32070,1,5,1
Human,0,2147483647,Tryptophan,1,Q9HCQ7,2,3,1
Human,0,2147483647,Tryptophan,1,P35625,0,5,0
Human,0,2147483647,Tryptophan,1,Q18CG0,0,2,0
Human,0,2147483647,Tryptophan,1,Q9Y3B3,0,3,0
Human,0,2147483647,Tryptophan,1,Q9BZM6,0,9,0
Human,0,2147483647,Tryptophan,1,Q8G6Y1,0,2,0
Human,0,2147483647,Tryptophan,1,O95057,0,3,0
Human,0,2147483647,Tryptophan,1,P19237,0,4,0
Human,0,2147483647,Tryptophan,1,P11352,0,4,0
Human,0,2147483647,Tryptophan,1,P17081,0,3,0
Human,0,2147483647,Tryptophan,1,P69711,1,7,-1
Human,0,2147483647,Tryptophan,1,A1AEU4,0,4,0
Human,0,2147483647,Tryptophan,1,P69712,1,7,-1
Human,0,2147483647,Tryptophan,1,Q4JV11,1,3,1
Human,0,2147483647,Tryptophan,1,Q6UWM5,1,8,1
Human,0,2147483647,Tryptophan,1,Q8R0F8,0,4,0
Human,0,2147483647,Tryptophan,1,Q96AB3,0,2,0
Human,0,2147483647,Tryptophan,1,Q95182,0,3,0
Human,0,2147483647,Tryptophan,1,Q9BQ15,0,3,0
Human,0,2147483647,Tryptophan,1,Q99909,0,4,0
Human,0,2147483647,Tryptophan,1,Q83FY6,0,3,0
Human,0,2147483647,Tryptophan,1,P03986,0,5,0
Human,0,2147483647,Tryptophan,1,Q07337,0,2,0
Human,0,2147483647,Tryptophan,1,Q9Y6M9,1,8,1
Human,0,2147483647,Tryptophan,1,O76173,0,4,0
Human,0,2147483647,Tryptophan,1,Q13636,1,4,1
Human,0,2147483647,Tryptophan,1,B2RUY7,0,4,0
Human,0,2147483647,Tryptophan,1,Q3MHD2,0,3,0
Human,0,2147483647,Tryptophan,1,P09326,0,6,0
